direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-09 17:30:00,2026-02-09 17:45:00,87.38,88.06,1.30295875,113.86,0.9348,0.7748,0.821,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,2,838,839,316.69460000000066,1284,1,66.51090342679127,3.269515876132626
LONG,2026-02-09 17:45:00,2026-02-09 18:00:00,87.51,87.98,1.3045137,114.16,2.5058,0.5271,2.1949,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,2,839,840,319.2004000000007,1285,1,66.53696498054474,3.2874730906933203
LONG,2026-02-09 18:00:00,2026-02-09 18:00:00,87.76,88.28,1.30678192,114.68,0.5749,0.5992,0.5014,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,840,840,319.7753000000007,1286,1,66.56298600311042,3.2915929736252956
LONG,2026-02-09 18:15:00,2026-02-09 18:15:00,87.1,87.64,1.31786565,114.79,0.1282,0.6142,0.1117,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,841,841,319.9035000000007,1287,1,66.58896658896658,3.2925116881702237
LONG,2026-02-09 18:30:00,2026-02-09 18:45:00,87.45,87.47,1.31351104,114.86,-0.0861,0.0236,-0.0749,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,1,842,843,319.8174000000007,1288,0,66.53726708074534,3.290481411799419
LONG,2026-02-09 18:45:00,2026-02-09 18:45:00,87.24,87.78,1.31649126,114.84,0.2639,0.6249,0.2298,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,1,843,843,320.0813000000007,1289,1,66.56322730799069,3.2923714216755977
LONG,2026-02-09 19:00:00,2026-02-09 19:30:00,87.23,87.92,1.31695707,114.88,1.0513,0.7843,0.9152,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,844,846,321.1326000000007,1290,1,66.5891472868217,3.2999006652634226
LONG,2026-02-09 19:15:00,2026-02-09 19:30:00,87.29,88.19,1.31602616,114.88,0.705,1.034,0.6137,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,845,846,321.8376000000007,1291,1,66.61502711076685,3.3049497632653404
LONG,2026-02-09 19:30:00,2026-02-09 19:45:00,87.72,87.93,1.31129349,115.03,0.891,0.2307,0.7746,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,1,846,847,322.7286000000007,1292,1,66.64086687306502,3.311330963718828
SHORT,2026-02-09 19:30:00,2026-02-09 19:45:00,88.19,87.74,1.30428578,115.03,0.0957,0.5192,0.0832,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,1,846,847,322.82430000000073,1293,1,66.66666666666666,3.3120163519156844
LONG,2026-02-09 19:45:00,2026-02-09 20:00:00,87.74,87.97,1.31377284,115.26,0.9388,0.2633,0.8145,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,0,847,848,323.76310000000075,1294,1,66.69242658423494,3.3187398883755437
SHORT,2026-02-09 20:00:00,2026-02-09 20:00:00,88.23,87.79,1.30812504,115.42,0.0734,0.497,0.0636,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,848,848,323.83650000000074,1295,1,66.71814671814673,3.319265567515034
SHORT,2026-02-09 20:15:00,2026-02-09 20:30:00,87.54,87.67,1.32022023,115.57,-0.0983,-0.1482,-0.0851,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,849,850,323.73820000000075,1296,0,66.66666666666666,3.316930418701584
SHORT,2026-02-09 20:15:00,2026-02-09 20:30:00,87.75,87.75,1.31697013,115.57,-0.3102,-0.0016,-0.2684,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,849,850,323.42800000000074,1297,0,66.61526599845799,3.3095830113955267
LONG,2026-02-09 20:30:00,2026-02-09 20:45:00,87.49,87.8,1.32027172,115.51,-0.0908,0.3585,-0.0786,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,850,851,323.33720000000073,1298,0,66.56394453004623,3.3074384741971987
LONG,2026-02-09 20:30:00,2026-02-09 21:00:00,87.27,87.4,1.32359431,115.51,-0.1471,0.144,-0.1273,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,850,852,323.1901000000007,1299,0,66.51270207852194,3.3039701216108606
LONG,2026-02-09 21:00:00,2026-02-09 21:15:00,87.55,87.27,1.31985779,115.55,-0.3935,-0.3206,-0.3405,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,852,853,322.7966000000007,1300,0,66.46153846153847,3.2947277576832956
LONG,2026-02-09 21:30:00,2026-02-09 21:45:00,87.12,87.3,1.32557135,115.48,0.7212,0.2038,0.6245,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,854,855,323.5178000000007,1301,1,66.48731744811684,3.2998546941468185
LONG,2026-02-09 21:30:00,2026-02-09 21:45:00,86.93,87.52,1.32848104,115.48,0.2448,0.6839,0.2119,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,854,855,323.7626000000007,1302,1,66.51305683563749,3.30159495211447
LONG,2026-02-09 21:30:00,2026-02-09 22:00:00,86.74,87.44,1.33140353,115.48,0.8367,0.806,0.7245,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,854,856,324.5993000000007,1303,1,66.53875671527246,3.307542966173025
LONG,2026-02-09 21:45:00,2026-02-09 22:15:00,87.16,87.14,1.32493719,115.48,-0.2067,-0.0227,-0.179,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,855,857,324.3926000000007,1304,0,66.4877300613497,3.3026899638333136
LONG,2026-02-09 21:45:00,2026-02-09 22:15:00,86.97,87.37,1.32772703,115.48,0.2667,0.4588,0.231,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,855,857,324.6593000000007,1305,1,66.51340996168582,3.3045831248158835
LONG,2026-02-09 21:45:00,2026-02-09 22:30:00,86.79,87.09,1.33052863,115.48,-0.1155,0.3416,-0.1,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,855,858,324.5438000000007,1306,0,66.4624808575804,3.3018760062699037
LONG,2026-02-09 22:00:00,2026-02-09 23:00:00,87.28,87.07,1.32483316,115.62,-0.0189,-0.239,-0.0163,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,856,860,324.52490000000074,1307,0,66.41162968630452,3.3014334454531205
SHORT,2026-02-09 21:45:00,2026-02-09 23:15:00,87.52,86.91,1.31938228,115.48,-0.1114,0.7045,-0.0965,1.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,855,861,324.41350000000074,1308,0,66.36085626911316,3.298827320893444
SHORT,2026-02-09 22:15:00,2026-02-09 23:15:00,87.37,86.99,1.3229531,115.59,0.6759,0.4344,0.5847,1.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,857,861,325.08940000000075,1309,1,66.38655462184873,3.30361681758884
SHORT,2026-02-09 23:00:00,2026-02-09 23:30:00,87.32,86.9,1.32404235,115.61,0.2366,0.4801,0.2046,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,860,862,325.32600000000076,1310,1,66.41221374045801,3.305293389445817
LONG,2026-02-09 23:30:00,2026-02-09 23:45:00,86.9,86.73,1.33163716,115.71,-0.2483,-0.1946,-0.2146,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,862,863,325.0777000000008,1311,0,66.36155606407323,3.2994880087373804
SHORT,2026-02-09 23:15:00,2026-02-09 23:45:00,87.12,86.81,1.32813804,115.71,0.3581,0.357,0.3095,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,861,863,325.43580000000077,1312,1,66.38719512195121,3.302021085155507
SHORT,2026-02-09 23:45:00,2026-02-10 00:00:00,86.94,86.82,1.33145388,115.76,-0.0752,0.1467,-0.065,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,863,864,325.3606000000008,1313,0,66.33663366336634,3.3002655452869245
LONG,2026-02-10 00:00:00,2026-02-10 00:15:00,86.69,86.51,1.33524318,115.75,-0.2629,-0.2071,-0.2271,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,864,865,325.09770000000077,1314,0,66.28614916286149,3.2941428024024098
SHORT,2026-02-10 00:15:00,2026-02-10 00:15:00,86.72,86.38,1.33549771,115.82,0.2337,0.3992,0.2018,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,865,865,325.33140000000077,1315,1,66.31178707224335,3.2957919717841726
LONG,2026-02-10 00:15:00,2026-02-10 00:30:00,86.38,86.44,1.34085573,115.82,0.5875,0.0768,0.5073,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,-1,865,866,325.91890000000075,1316,1,66.33738601823708,3.299937829772129
SHORT,2026-02-10 00:15:00,2026-02-10 00:45:00,86.9,86.44,1.33283737,115.82,0.6439,0.5217,0.556,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,865,867,326.5628000000007,1317,1,66.36294608959757,3.30448169012693
SHORT,2026-02-10 00:30:00,2026-02-10 01:00:00,86.57,86.97,1.33911854,115.93,0.6394,-0.4543,0.5515,0.5,SELL_OPEN_SHORT,PRUNE_GAP,-1,-1,866,868,327.20220000000074,1318,1,66.38846737481032,3.3089937949737376
SHORT,2026-02-10 01:00:00,2026-02-10 01:15:00,86.57,87.38,1.34026341,116.03,-1.1097,-0.9362,-0.9564,0.25,SELL_OPEN_SHORT,PRUNE_GAP,-1,0,868,869,326.09250000000077,1319,0,66.33813495072025,3.283282709249713
SHORT,2026-02-10 01:00:00,2026-02-10 01:15:00,86.75,87.17,1.33759357,116.03,-0.2635,-0.4839,-0.2271,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,0,868,869,325.82900000000075,1320,0,66.28787878787878,3.2772361649947683
LONG,2026-02-10 01:15:00,2026-02-10 01:30:00,87.17,87.38,1.32912164,115.85,-0.0001,0.2505,-0.0001,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,869,870,325.8289000000008,1321,0,66.23769871309614,3.277233874518629
LONG,2026-02-10 01:15:00,2026-02-10 01:45:00,86.99,87.33,1.33179056,115.85,-0.8095,0.3943,-0.6987,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,869,871,325.01940000000076,1322,0,66.1875945537065,3.2587967933949766
SHORT,2026-02-10 01:45:00,2026-02-10 02:00:00,87.46,86.94,1.32212444,115.64,-0.218,0.6039,-0.1886,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,871,872,324.80140000000074,1323,0,66.13756613756614,3.2538670515618437
SHORT,2026-02-10 02:00:00,2026-02-10 02:15:00,87.15,86.7,1.32648187,115.61,-0.3455,0.5249,-0.2989,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,872,873,324.4559000000007,1324,0,66.08761329305136,3.2460845667132787
SHORT,2026-02-10 02:15:00,2026-02-10 02:30:00,86.91,86.56,1.33108642,115.69,0.7608,0.4031,0.6576,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,873,874,325.21670000000074,1325,1,66.11320754716982,3.2513512952220083
LONG,2026-02-10 02:45:00,2026-02-10 03:00:00,86.49,86.32,1.33885684,115.79,-0.2505,-0.1964,-0.2164,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,875,876,324.96620000000075,1326,0,66.06334841628959,3.2457228351571654
SHORT,2026-02-10 02:15:00,2026-02-10 03:00:00,87.09,86.4,1.32843485,115.69,0.8856,0.7854,0.7655,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,873,876,325.85180000000076,1327,1,66.08892238131124,3.2518428936211383
SHORT,2026-02-10 02:30:00,2026-02-10 03:00:00,86.69,86.19,1.33570441,115.8,0.225,0.5834,0.1943,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,874,876,326.0768000000008,1328,1,66.1144578313253,3.253397786523571
LONG,2026-02-10 03:00:00,2026-02-10 03:15:00,86.19,85.81,1.34457281,115.89,-0.5343,-0.4411,-0.461,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,876,877,325.5425000000008,1329,0,66.06471030850264,3.241429287490671
SHORT,2026-02-10 03:00:00,2026-02-10 03:15:00,86.53,85.89,1.3391994,115.89,0.8898,0.7398,0.7678,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,876,877,326.4323000000008,1330,1,66.09022556390978,3.247555749565543
SHORT,2026-02-10 03:00:00,2026-02-10 03:30:00,86.71,85.56,1.33653169,115.89,1.5049,1.3183,1.2986,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,876,878,327.9372000000008,1331,1,66.11570247933885,3.2579173058438933
LONG,2026-02-10 03:30:00,2026-02-10 03:45:00,85.35,85.83,1.36128162,116.18,0.6275,0.5602,0.5401,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,-2,878,879,328.5647000000008,1332,1,66.14114114114115,3.2622377766822646
SHORT,2026-02-10 03:15:00,2026-02-10 03:45:00,86.02,85.91,1.34804573,115.96,1.0195,0.1269,0.8792,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,877,879,329.5842000000008,1333,1,66.16654163540885,3.269257250817275
SHORT,2026-02-10 03:30:00,2026-02-10 03:45:00,85.69,85.53,1.35584015,116.18,0.3614,0.192,0.3111,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,878,879,329.9456000000008,1334,1,66.19190404797601,3.2717455666116773
LONG,2026-02-10 04:30:00,2026-02-10 05:15:00,86.26,86.07,1.34805907,116.28,-0.4401,-0.2205,-0.3785,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,882,885,329.50550000000084,1335,0,66.14232209737828,3.261861532452538
LONG,2026-02-10 05:00:00,2026-02-10 05:15:00,86.38,86.28,1.34615333,116.28,0.0017,-0.1096,0.0015,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,884,885,329.50720000000086,1336,1,66.1676646706587,3.261873201953063
SHORT,2026-02-10 05:15:00,2026-02-10 05:30:00,86.28,85.97,1.34682126,116.21,-0.2762,0.3653,-0.2377,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,885,886,329.23100000000085,1337,0,66.11817501869858,3.2557005544855926
SHORT,2026-02-10 05:30:00,2026-02-10 05:45:00,86.18,85.99,1.34793541,116.17,0.6929,0.2196,0.5965,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,886,887,329.92390000000086,1338,1,66.14349775784754,3.260447904869375
SHORT,2026-02-10 05:30:00,2026-02-10 05:45:00,86.53,85.78,1.34257584,116.17,0.196,0.8642,0.1688,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,886,887,330.1199000000009,1339,1,66.16878267363704,3.261790783604
LONG,2026-02-10 05:45:00,2026-02-10 06:00:00,85.78,85.66,1.35541704,116.27,-0.1872,-0.141,-0.161,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,887,888,329.93270000000086,1340,0,66.11940298507463,3.257612614554446
SHORT,2026-02-10 06:00:00,2026-02-10 06:15:00,85.87,85.48,1.35473459,116.33,0.9199,0.4529,0.7907,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,888,889,330.85260000000085,1341,1,66.14466815809098,3.2639071644554667
SHORT,2026-02-10 06:15:00,2026-02-10 06:30:00,85.61,85.2,1.3604281,116.47,0.8833,0.4772,0.7584,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,889,890,331.73590000000087,1342,1,66.16989567809239,3.2699512735190304
SHORT,2026-02-10 06:30:00,2026-02-10 06:45:00,85.5,84.64,1.36369096,116.6,1.295,1.0042,1.1106,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,890,891,333.0309000000009,1343,1,66.19508562918838,3.2788124998717016
SHORT,2026-02-10 06:45:00,2026-02-10 06:45:00,85.11,84.43,1.37222998,116.79,0.1945,0.7952,0.1666,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,891,891,333.2254000000009,1344,1,66.22023809523809,3.2801433944860605
SHORT,2026-02-10 07:00:00,2026-02-10 07:00:00,85.0,84.66,1.37550066,116.92,0.0861,0.3992,0.0736,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,892,892,333.3115000000009,1345,1,66.2453531598513,3.280732546292211
SHORT,2026-02-10 07:30:00,2026-02-10 07:45:00,84.75,84.46,1.38060937,117.01,0.1821,0.3403,0.1557,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,894,895,333.49360000000087,1346,1,66.2704309063893,3.2819785920982505
SHORT,2026-02-10 08:00:00,2026-02-10 08:15:00,84.64,84.3,1.38345409,117.09,0.2991,0.399,0.2554,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-1,896,897,333.7927000000009,1347,1,66.29547141796584,3.2840252274666555
SHORT,2026-02-10 08:00:00,2026-02-10 08:30:00,84.81,84.46,1.38069821,117.09,0.2202,0.4092,0.188,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-1,896,898,334.01290000000085,1348,1,66.32047477744807,3.285531978078901
SHORT,2026-02-10 08:15:00,2026-02-10 08:30:00,84.81,84.29,1.38067475,117.09,0.3566,0.6089,0.3045,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-1,897,898,334.36950000000087,1349,1,66.34544106745737,3.287972065582656
SHORT,2026-02-10 09:00:00,2026-02-10 09:15:00,85.0,84.85,1.37901515,117.21,-0.0845,0.1723,-0.0721,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,900,901,334.2850000000009,1350,0,66.2962962962963,3.2860720469845486
SHORT,2026-02-10 09:15:00,2026-02-10 09:45:00,84.98,84.58,1.37876603,117.17,0.18,0.4695,0.1536,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,901,903,334.4650000000009,1351,1,66.32124352331607,3.287303011486268
LONG,2026-02-10 09:45:00,2026-02-10 10:00:00,84.58,84.52,1.3852328,117.16,-0.1104,-0.0742,-0.0942,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,903,904,334.35460000000086,1352,0,66.27218934911244,3.2848229978433388
LONG,2026-02-10 09:45:00,2026-02-10 10:00:00,84.41,84.73,1.3880144,117.16,0.0696,0.3767,0.0594,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,903,904,334.42420000000084,1353,1,66.29711751662971,3.2852986116995555
LONG,2026-02-10 10:15:00,2026-02-10 10:15:00,84.38,84.72,1.38863369,117.17,0.0593,0.4008,0.0506,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,905,905,334.48350000000084,1354,1,66.32200886262925,3.2857038401718786
SHORT,2026-02-10 10:00:00,2026-02-10 10:15:00,84.73,84.38,1.38283999,117.17,0.274,0.411,0.2338,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,904,905,334.75750000000085,1355,1,66.34686346863468,3.287576228054112
SHORT,2026-02-10 10:15:00,2026-02-10 10:30:00,84.72,84.26,1.383085,117.17,-0.1941,0.5447,-0.1657,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,905,906,334.56340000000085,1356,0,66.29793510324484,3.2832214004789435
SHORT,2026-02-10 10:30:00,2026-02-10 10:45:00,84.47,84.18,1.38770006,117.22,-0.2008,0.3443,-0.1713,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,906,907,334.36260000000084,1357,0,66.24907885040531,3.278728376408436
SHORT,2026-02-10 11:00:00,2026-02-10 11:15:00,84.39,84.21,1.39034883,117.33,0.3215,0.21,0.274,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,908,909,334.68410000000085,1358,1,66.27393225331369,3.280919444347899
LONG,2026-02-10 11:15:00,2026-02-10 11:30:00,84.21,84.02,1.39323431,117.33,-0.2927,-0.2295,-0.2495,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,909,910,334.39140000000083,1359,0,66.22516556291392,3.2743877223434437
SHORT,2026-02-10 11:30:00,2026-02-10 11:30:00,84.23,83.89,1.39346185,117.37,0.3683,0.3992,0.3138,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,910,910,334.7597000000008,1360,1,66.25,3.276892741904769
LONG,2026-02-10 11:30:00,2026-02-10 11:45:00,83.89,83.81,1.39904852,117.37,-0.1407,-0.0999,-0.1199,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-2,910,911,334.6190000000008,1361,0,66.20132255694342,3.273759814630469
SHORT,2026-02-10 11:30:00,2026-02-10 11:45:00,84.4,83.89,1.39068603,117.37,0.559,0.5977,0.4763,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,910,911,335.17800000000085,1362,1,66.22613803230544,3.27755825923875
SHORT,2026-02-10 11:45:00,2026-02-10 12:00:00,84.02,84.11,1.39822984,117.48,-0.1552,-0.1121,-0.1321,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,-2,-2,911,912,335.02280000000087,1363,0,66.17754952311078,3.2741054040606667
SHORT,2026-02-10 12:00:00,2026-02-10 12:00:00,84.24,83.9,1.39425238,117.45,0.3941,0.3992,0.3355,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,912,912,335.41690000000085,1364,1,66.20234604105572,3.2767805203206355
SHORT,2026-02-10 12:30:00,2026-02-10 12:30:00,84.36,84.02,1.39292381,117.51,0.2847,0.3992,0.2423,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,914,914,335.70160000000084,1365,1,66.22710622710622,3.2787130389687276
LONG,2026-02-10 12:30:00,2026-02-10 12:45:00,84.02,83.92,1.39850921,117.51,-0.1684,-0.1233,-0.1433,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,914,915,335.5332000000008,1366,0,66.17862371888727,3.274969472320329
LONG,2026-02-10 12:45:00,2026-02-10 13:15:00,83.79,84.2,1.40287676,117.55,0.6707,0.4843,0.5706,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,915,917,336.20390000000083,1367,1,66.20336503291881,3.2795169270135913
LONG,2026-02-10 13:00:00,2026-02-10 13:15:00,83.87,84.28,1.40241129,117.62,-0.0846,0.4892,-0.0719,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,916,917,336.1193000000008,1368,0,66.15497076023392,3.2776368689000837
LONG,2026-02-10 13:00:00,2026-02-10 13:30:00,83.7,84.69,1.40522737,117.62,1.2326,1.1754,1.0479,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,916,918,337.3519000000008,1369,1,66.17969320672023,3.2859893056825182
LONG,2026-02-10 13:15:00,2026-02-10 13:30:00,84.07,84.77,1.40068408,117.76,-0.6001,0.8338,-0.5096,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,917,918,336.7518000000008,1370,0,66.13138686131387,3.2726811352614313
LONG,2026-02-10 13:30:00,2026-02-10 13:45:00,84.56,84.62,1.39389835,117.87,1.0222,0.0678,0.8673,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,918,919,337.7740000000008,1371,1,66.1560904449307,3.279579790759232
LONG,2026-02-10 13:30:00,2026-02-10 13:45:00,84.39,84.7,1.39669735,117.87,-0.1441,0.369,-0.1222,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,918,919,337.6299000000008,1372,0,66.10787172011662,3.2763934764448543
LONG,2026-02-10 13:30:00,2026-02-10 14:00:00,84.22,84.55,1.39950761,117.87,0.6435,0.3874,0.546,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,918,920,338.27340000000083,1373,1,66.13255644573925,3.280732130107022
LONG,2026-02-10 13:45:00,2026-02-10 14:15:00,84.49,84.19,1.39647678,117.99,-0.5427,-0.358,-0.4599,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,919,921,337.7307000000008,1374,0,66.0844250363901,3.26877158898997
LONG,2026-02-10 14:00:00,2026-02-10 14:15:00,84.42,84.4,1.39873393,118.08,0.0005,-0.0265,0.0005,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,920,921,337.7312000000008,1375,1,66.10909090909091,3.2687749478371058
SHORT,2026-02-10 14:15:00,2026-02-10 14:30:00,84.4,83.63,1.39809338,118.0,-0.754,0.9127,-0.639,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,921,922,336.9772000000008,1376,0,66.06104651162791,3.252301580193379
SHORT,2026-02-10 14:15:00,2026-02-10 14:30:00,84.57,83.71,1.39530833,118.0,1.8638,1.0111,1.5795,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,921,922,338.8410000000008,1377,1,66.08569353667393,3.264758920586629
SHORT,2026-02-10 14:15:00,2026-02-10 14:30:00,84.74,83.5,1.39253436,118.0,0.8984,1.4544,0.7614,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,921,922,339.7394000000008,1378,1,66.11030478955007,3.2707636821540165
LONG,2026-02-10 14:30:00,2026-02-10 14:45:00,83.5,83.76,1.41769772,118.38,1.5638,0.3104,1.321,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,922,923,341.3032000000008,1379,1,66.13488034807831,3.2812158706436425
LONG,2026-02-10 14:30:00,2026-02-10 14:45:00,83.34,83.91,1.4205445,118.38,0.2216,0.6908,0.1872,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,922,923,341.5248000000008,1380,1,66.15942028985508,3.282697009516453
LONG,2026-02-10 14:45:00,2026-02-10 14:45:00,83.53,84.1,1.42155867,118.74,0.3122,0.6874,0.2629,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,923,923,341.83700000000084,1381,1,66.18392469225199,3.2847837042641586
SHORT,2026-02-10 14:15:00,2026-02-10 14:45:00,84.9,83.53,1.38977139,118.0,0.6489,1.6192,0.5499,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,921,923,342.48590000000087,1382,1,66.20839363241679,3.2891208478316982
SHORT,2026-02-10 14:15:00,2026-02-10 14:45:00,85.07,83.34,1.38701937,118.0,0.7979,2.039,0.6762,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,921,923,343.2838000000009,1383,1,66.23282718727404,3.2944538835113715
LONG,2026-02-10 14:45:00,2026-02-10 15:00:00,83.34,83.85,1.42482344,118.74,1.2069,0.6181,1.0164,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,923,924,344.4907000000009,1384,1,66.25722543352602,3.3025206096196524
LONG,2026-02-10 15:00:00,2026-02-10 15:00:00,83.61,84.21,1.42584674,119.21,0.5762,0.7258,0.4834,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,924,924,345.06690000000094,1385,1,66.28158844765343,3.306371838042547
SHORT,2026-02-10 14:30:00,2026-02-10 15:00:00,83.84,83.61,1.41203307,118.38,0.1487,0.2739,0.1256,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,922,924,345.21560000000096,1386,1,66.3059163059163,3.307365725002777
SHORT,2026-02-10 15:00:00,2026-02-10 15:15:00,84.01,84.12,1.41896933,119.21,0.2394,-0.1254,0.2008,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,924,925,345.45500000000095,1387,1,66.33020908435472,3.308965836221869
SHORT,2026-02-10 15:00:00,2026-02-10 15:15:00,84.21,84.2,1.41556114,119.21,-0.5384,0.0151,-0.4516,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,924,925,344.9166000000009,1388,0,66.28242074927954,3.2971009570238383
