direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-03 15:30:00,2026-02-03 15:45:00,2296.24,2304.35,0.03317611,76.18,-0.5347,-0.3535,-0.7019,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1886,1887,153.5056999999999,1384,0,59.03179190751445,2.4488216845159236
SHORT,2026-02-03 15:30:00,2026-02-03 15:45:00,2303.72,2295.46,0.03306828,76.18,0.1287,0.3586,0.169,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1886,1887,153.6343999999999,1385,1,59.06137184115523,2.450036384366139
SHORT,2026-02-03 15:30:00,2026-02-03 15:45:00,2311.21,2287.68,0.03296115,76.18,0.2575,1.0182,0.338,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1886,1887,153.8918999999999,1386,1,59.09090909090909,2.452466727889297
LONG,2026-02-03 15:45:00,2026-02-03 16:00:00,2295.41,2276.63,0.03338525,76.63,-0.6421,-0.818,-0.8378,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1887,1888,153.2497999999999,1387,0,59.048305695746215,2.4376936080949956
LONG,2026-02-03 15:45:00,2026-02-03 16:00:00,2287.62,2278.91,0.03349886,76.63,1.0497,-0.3809,1.3698,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1887,1888,154.2994999999999,1388,1,59.0778097982709,2.447541235827086
LONG,2026-02-03 15:45:00,2026-02-03 16:00:00,2279.84,2285.71,0.03361324,76.63,0.0449,0.2574,0.0586,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1887,1888,154.34439999999992,1389,1,59.10727141828653,2.447962459495916
SHORT,2026-02-03 16:00:00,2026-02-03 16:15:00,2285.77,2251.87,0.0336004,76.8,-0.1968,1.483,-0.2563,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1888,1889,154.14759999999993,1390,0,59.064748201438846,2.4434512271633335
SHORT,2026-02-03 16:15:00,2026-02-03 16:30:00,2261.1,2246.74,0.03403708,76.96,-0.5639,0.6351,-0.7327,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1889,1890,153.58369999999994,1391,0,59.02228612508986,2.4306165810782696
SHORT,2026-02-03 16:15:00,2026-02-03 16:30:00,2269.16,2248.98,0.03391609,76.96,1.221,0.8892,1.5865,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1889,1890,154.80469999999994,1392,1,59.05172413793104,2.4419900721811447
SHORT,2026-02-03 16:15:00,2026-02-03 16:45:00,2277.23,2241.72,0.03379597,76.96,1.1849,1.5592,1.5396,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1889,1891,155.98959999999994,1393,1,59.08111988513999,2.453027295447153
SHORT,2026-02-03 16:30:00,2026-02-03 17:00:00,2256.16,2223.12,0.03413963,77.02,1.5465,1.4645,2.0077,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1890,1892,157.53609999999995,1394,1,59.11047345767575,2.4674327860209413
SHORT,2026-02-03 16:45:00,2026-02-03 17:15:00,2248.66,2229.72,0.03433158,77.2,1.0526,0.842,1.3635,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1891,1893,158.58869999999996,1395,1,59.13978494623656,2.477237648211675
SHORT,2026-02-03 17:00:00,2026-02-03 17:15:00,2229.67,2221.05,0.034727,77.43,0.4605,0.3863,0.5947,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1892,1893,159.04919999999996,1396,1,59.16905444126075,2.4815271589838894
LONG,2026-02-03 17:15:00,2026-02-03 17:30:00,2220.98,2204.94,0.03493174,77.58,-0.576,-0.7226,-0.7424,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1893,1894,158.47319999999996,1397,0,59.126700071581965,2.46828387421952
SHORT,2026-02-03 17:00:00,2026-02-03 17:30:00,2237.26,2207.14,0.03460918,77.43,0.5427,1.346,0.7009,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1892,1894,159.01589999999996,1398,1,59.155937052932764,2.4733120913473305
SHORT,2026-02-03 17:15:00,2026-02-03 17:45:00,2236.3,2196.21,0.03469245,77.58,1.7856,1.793,2.3016,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1893,1895,160.80149999999995,1399,1,59.18513223731237,2.4898560097247366
SHORT,2026-02-03 17:30:00,2026-02-03 18:00:00,2213.53,2176.73,0.03507629,77.64,2.0798,1.6624,2.6787,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,1894,1896,162.88129999999995,1400,1,59.21428571428572,2.509125746195015
SHORT,2026-02-03 17:45:00,2026-02-03 19:30:00,2202.79,2199.49,0.03536786,77.91,1.2619,0.1496,1.6198,1.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1895,1902,164.14319999999995,1401,1,59.24339757316203,2.5208174860026147
SHORT,2026-02-03 18:00:00,2026-02-03 19:30:00,2183.42,2187.95,0.0358233,78.22,0.45,-0.2075,0.5753,1.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,0,1896,1902,164.59319999999994,1402,1,59.272467902995714,2.524986820271114
LONG,2026-02-03 19:30:00,2026-02-03 19:45:00,2187.84,2206.38,0.03583646,78.4,-0.8383,0.8476,-1.0692,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1902,1903,163.75489999999994,1403,0,59.23022095509622,2.505526380629807
LONG,2026-02-03 19:45:00,2026-02-03 19:45:00,2194.84,2215.6,0.0356934,78.34,0.1423,0.9457,0.1816,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1903,1903,163.89719999999994,1404,1,59.25925925925925,2.506834655398767
SHORT,2026-02-03 19:30:00,2026-02-03 19:45:00,2209.06,2195.02,0.03549221,78.4,0.2933,0.6356,0.3741,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1902,1903,164.19049999999993,1405,1,59.288256227758005,2.509531190815043
SHORT,2026-02-03 20:00:00,2026-02-03 20:15:00,2203.47,2247.36,0.03557461,78.39,1.764,-1.9918,2.2504,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1904,1905,165.95449999999994,1406,1,59.31721194879089,2.525749017185008
LONG,2026-02-03 20:15:00,2026-02-03 20:30:00,2238.87,2295.32,0.03501719,78.4,3.3646,2.5215,4.2916,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1905,1906,169.31909999999993,1407,1,59.346126510305616,2.556682406416518
LONG,2026-02-03 20:15:00,2026-02-03 20:30:00,2219.65,2297.62,0.03532041,78.4,-1.5429,3.5127,-1.968,0.25,BUY_OPEN_LONG,PRUNE_DEVIANCE,0,0,1905,1906,167.77619999999993,1408,0,59.30397727272727,2.5209229087289566
LONG,2026-02-03 20:15:00,2026-02-03 20:30:00,2210.04,2318.32,0.035474,78.4,1.4063,4.8997,1.7938,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1905,1906,169.18249999999992,1409,1,59.33286018452804,2.5336712835672563
LONG,2026-02-03 20:15:00,2026-02-03 20:30:00,2200.43,2329.34,0.03562893,78.4,1.6005,5.8583,2.0415,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1905,1906,170.78299999999993,1410,1,59.361702127659576,2.548180118046883
LONG,2026-02-03 20:30:00,2026-02-03 20:30:00,2285.29,2340.35,0.03437797,78.56,1.7947,2.4093,2.2843,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1906,1906,172.57769999999994,1411,1,59.390503189227495,2.5644494121678356
SHORT,2026-02-03 20:30:00,2026-02-03 20:45:00,2307.48,2298.31,0.0340473,78.56,3.115,0.3975,3.965,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,2,1906,1907,175.69269999999995,1412,1,59.419263456090654,2.5926874749007545
SHORT,2026-02-03 20:30:00,2026-02-03 20:45:00,2329.51,2300.61,0.0337254,78.56,1.3242,1.2405,1.6855,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,2,1906,1907,177.01689999999994,1413,1,59.447983014862,2.6046915977485656
SHORT,2026-02-03 20:30:00,2026-02-03 21:00:00,2340.52,2317.43,0.03356672,78.56,0.8561,0.9864,1.0897,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,2,1906,1908,177.87299999999993,1414,1,59.476661951909485,2.6124523057760625
LONG,2026-02-03 21:00:00,2026-02-03 21:00:00,2305.59,2331.4,0.03472749,80.07,0.2031,1.1196,0.2536,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,1908,1908,178.07609999999994,1415,1,59.505300353356894,2.614293445596626
LONG,2026-02-03 21:45:00,2026-02-03 22:00:00,2283.76,2260.57,0.03507361,80.1,-0.8291,-1.0154,-1.0351,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,1,0,1911,1912,177.24699999999993,1416,0,59.463276836158194,2.59479113056184
LONG,2026-02-03 22:15:00,2026-02-03 22:30:00,2257.05,2254.06,0.03550776,80.14,-0.1221,-0.1324,-0.1524,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1913,1914,177.12489999999994,1417,0,59.42131263232181,2.5919436148307624
SHORT,2026-02-03 22:00:00,2026-02-03 22:45:00,2272.11,2237.5,0.03527461,80.15,1.5649,1.5231,1.9525,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1912,1915,178.68979999999993,1418,1,59.449929478138216,2.606008450225722
SHORT,2026-02-03 22:00:00,2026-02-03 23:00:00,2282.51,2238.21,0.0351138,80.15,1.1799,1.941,1.4722,1.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1912,1916,179.86969999999994,1419,1,59.478505990133904,2.6166130251394626
SHORT,2026-02-03 22:30:00,2026-02-03 23:00:00,2265.16,2228.16,0.03537158,80.12,0.4737,1.6332,0.5912,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1914,1916,180.34339999999995,1420,1,59.50704225352113,2.620870493684796
SHORT,2026-02-03 22:45:00,2026-02-03 23:00:00,2245.7,2219.12,0.0357814,80.35,0.6347,1.1839,0.7899,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1915,1916,180.97809999999996,1421,1,59.535538353272344,2.6265749802495484
SHORT,2026-02-03 22:45:00,2026-02-03 23:15:00,2254.92,2226.45,0.03563512,80.35,0.3361,1.2626,0.4183,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1915,1917,181.31419999999994,1422,1,59.56399437412095,2.6295957427112047
LONG,2026-02-03 23:00:00,2026-02-03 23:30:00,2228.05,2247.02,0.03614226,80.53,0.2784,0.8517,0.3457,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,-1,1916,1918,181.59259999999995,1423,1,59.59241040056219,2.632097915485156
SHORT,2026-02-03 23:30:00,2026-02-03 23:45:00,2247.23,2218.06,0.03592794,80.74,0.5351,1.2982,0.6628,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-1,1918,1919,182.12769999999995,1424,1,59.62078651685393,2.636907228169572
LONG,2026-02-03 23:00:00,2026-02-04 00:00:00,2219.0,2225.2,0.03628958,80.53,-0.0793,0.2792,-0.0984,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,-1,1916,1920,182.04839999999996,1425,0,59.578947368421055,2.635029180205955
SHORT,2026-02-04 00:00:00,2026-02-04 00:15:00,2234.04,2246.38,0.03625309,80.99,0.8143,-0.5523,1.0054,0.25,SELL_OPEN_SHORT,PRUNE_GAP,-1,-1,1920,1921,182.86269999999996,1426,1,59.60729312762973,2.642342643336868
SHORT,2026-02-04 00:30:00,2026-02-04 01:00:00,2255.55,2274.91,0.03594572,81.08,-0.7122,-0.8582,-0.8784,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1922,1924,182.15049999999997,1427,0,59.56552207428171,2.6255483923937177
SHORT,2026-02-04 01:00:00,2026-02-04 01:15:00,2247.69,2273.03,0.03607028,81.07,-0.9301,-1.127,-1.1473,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1924,1925,181.22039999999996,1428,0,59.523809523809526,2.6039346850773826
SHORT,2026-02-04 01:00:00,2026-02-04 01:15:00,2254.35,2265.05,0.03596371,81.07,-0.0807,-0.4745,-0.0996,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1924,1925,181.13969999999995,1429,0,59.482155353393985,2.6020761398692405
LONG,2026-02-04 01:15:00,2026-02-04 01:30:00,2265.01,2276.93,0.03568151,80.82,-0.4153,0.5263,-0.5139,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1925,1926,180.72439999999995,1430,0,59.44055944055944,2.5925534605382894
SHORT,2026-02-04 01:00:00,2026-02-04 01:45:00,2261.01,2269.77,0.03585776,81.07,-0.3304,-0.3874,-0.4075,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1924,1927,180.39399999999995,1431,0,59.399021663172604,2.5850271458106495
SHORT,2026-02-04 01:00:00,2026-02-04 01:45:00,2267.68,2269.38,0.03575244,81.07,-0.0257,-0.0751,-0.0317,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1924,1927,180.36829999999995,1432,0,59.357541899441344,2.584443546474341
LONG,2026-02-04 01:45:00,2026-02-04 02:00:00,2269.31,2270.93,0.03557995,80.74,-0.0441,0.0715,-0.0547,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1927,1928,180.32419999999996,1433,0,59.31612002791346,2.583442731058969
LONG,2026-02-04 01:45:00,2026-02-04 02:00:00,2262.86,2275.73,0.03568145,80.74,0.1702,0.5688,0.2108,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1927,1928,180.49439999999996,1434,1,59.34449093444909,2.584937272295399
SHORT,2026-02-04 02:00:00,2026-02-04 02:15:00,2275.76,2259.82,0.03545397,80.68,-0.3539,0.7006,-0.4386,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1928,1929,180.14049999999995,1435,0,59.30313588850174,2.5769291373046754
SHORT,2026-02-04 02:15:00,2026-02-04 02:30:00,2266.59,2254.6,0.03558417,80.65,-0.3106,0.5291,-0.3852,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1929,1930,179.82989999999995,1436,0,59.261838440111426,2.5699415778519614
SHORT,2026-02-04 02:15:00,2026-02-04 02:30:00,2272.22,2256.86,0.03549604,80.65,0.6543,0.6762,0.8112,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1929,1930,180.48419999999996,1437,1,59.2901878914405,2.5756537134555986
LONG,2026-02-04 02:30:00,2026-02-04 02:30:00,2250.16,2261.3,0.03586971,80.71,0.0115,0.495,0.0143,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1930,1930,180.49569999999997,1438,1,59.31849791376912,2.5757541101535075
SHORT,2026-02-04 02:30:00,2026-02-04 02:30:00,2261.33,2250.19,0.03569253,80.71,0.1903,0.4926,0.2358,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1930,1930,180.68599999999998,1439,1,59.34676858929813,2.5774154572502095
LONG,2026-02-04 02:45:00,2026-02-04 02:45:00,2246.31,2257.3,0.03597974,80.82,0.0515,0.4892,0.0637,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1931,1931,180.73749999999998,1440,1,59.375,2.5778650598538886
SHORT,2026-02-04 02:45:00,2026-02-04 02:45:00,2257.34,2246.35,0.03580396,80.82,0.1421,0.4869,0.1758,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1931,1931,180.87959999999998,1441,1,59.403192227619705,2.5791056138341375
LONG,2026-02-04 03:00:00,2026-02-04 03:15:00,2271.29,2266.52,0.03561363,80.89,-0.186,-0.21,-0.2299,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1932,1933,180.69359999999998,1442,0,59.36199722607489,2.5749244323272715
LONG,2026-02-04 03:00:00,2026-02-04 03:15:00,2260.42,2268.78,0.0357848,80.89,-0.0653,0.3699,-0.0807,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1932,1933,180.62829999999997,1443,0,59.32085932085932,2.5734597362820737
LONG,2026-02-04 03:00:00,2026-02-04 03:15:00,2254.99,2273.6,0.035871,80.89,0.2989,0.8253,0.3696,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1932,1933,180.92719999999997,1444,1,59.34903047091413,2.5760634651284104
LONG,2026-02-04 03:30:00,2026-02-04 03:30:00,2271.78,2289.03,0.03563803,80.96,0.3129,0.7595,0.3864,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1934,1934,181.24009999999998,1445,1,59.377162629757784,2.5787891484874557
SHORT,2026-02-04 03:30:00,2026-02-04 03:45:00,2294.82,2282.23,0.03528016,80.96,0.9607,0.5488,1.1866,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1934,1935,182.2008,1446,1,59.405255878284926,2.5871578413702774
SHORT,2026-02-04 04:00:00,2026-02-04 04:15:00,2289.54,2277.26,0.03546788,81.21,0.6036,0.5364,0.7433,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1936,1937,182.8044,1447,1,59.43331029716655,2.592415823075358
SHORT,2026-02-04 04:15:00,2026-02-04 04:45:00,2281.41,2274.92,0.03566046,81.36,0.5025,0.2844,0.6176,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1937,1939,183.30689999999998,1448,1,59.46132596685083,2.596793118977948
LONG,2026-02-04 05:15:00,2026-02-04 05:15:00,2268.93,2278.02,0.03589265,81.44,0.0207,0.4008,0.0255,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1941,1941,183.3276,1449,1,59.48930296756384,2.5969734374360245
SHORT,2026-02-04 04:30:00,2026-02-04 05:15:00,2280.12,2268.95,0.03568223,81.36,0.1804,0.4899,0.2218,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1938,1941,183.50799999999998,1450,1,59.51724137931035,2.598544908442646
SHORT,2026-02-04 05:00:00,2026-02-04 05:30:00,2278.49,2262.9,0.03574171,81.44,-0.2327,0.6845,-0.2857,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1940,1942,183.2753,1451,0,59.476223294279805,2.593288162351252
SHORT,2026-02-04 05:15:00,2026-02-04 05:30:00,2278.05,2265.16,0.03574899,81.44,0.2813,0.5656,0.3454,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1941,1942,183.55659999999997,1452,1,59.50413223140496,2.5957336198682737
SHORT,2026-02-04 05:30:00,2026-02-04 05:45:00,2268.58,2264.27,0.03591257,81.47,-0.0887,0.19,-0.1089,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1942,1943,183.4679,1453,0,59.46317962835512,2.5937335766772054
SHORT,2026-02-04 05:30:00,2026-02-04 05:45:00,2273.11,2266.53,0.03584103,81.47,0.4687,0.2891,0.5753,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1942,1943,183.9366,1454,1,59.491059147180195,2.5978050405539306
LONG,2026-02-04 05:45:00,2026-02-04 06:00:00,2260.87,2273.7,0.03605818,81.52,0.4464,0.5676,0.5475,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1943,1944,184.383,1455,1,59.51890034364261,2.6016827906596913
LONG,2026-02-04 06:00:00,2026-02-04 06:15:00,2270.29,2269.01,0.03596714,81.66,-0.0622,-0.0562,-0.0762,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1944,1945,184.32080000000002,1456,0,59.47802197802198,2.60027782480541
LONG,2026-02-04 06:00:00,2026-02-04 06:15:00,2265.74,2274.67,0.03603936,81.66,0.1208,0.3941,0.1479,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1944,1945,184.44160000000002,1457,1,59.50583390528483,2.601326613445848
SHORT,2026-02-04 06:15:00,2026-02-04 06:15:00,2274.7,2265.62,0.03590752,81.68,0.0437,0.3992,0.0535,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1945,1945,184.48530000000002,1458,1,59.53360768175583,2.601706017945742
LONG,2026-02-04 06:00:00,2026-02-04 06:30:00,2261.19,2277.27,0.03611187,81.66,0.5642,0.7111,0.691,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1944,1946,185.04950000000002,1459,1,59.56134338588074,2.6066044165461997
LONG,2026-02-04 06:15:00,2026-02-04 06:30:00,2265.59,2279.55,0.03605188,81.68,-0.1905,0.6162,-0.2333,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1945,1946,184.85900000000004,1460,0,59.52054794520548,2.6023004047810936
LONG,2026-02-04 06:30:00,2026-02-04 06:30:00,2273.84,2282.95,0.03595448,81.75,0.1364,0.4008,0.1668,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1946,1946,184.99540000000005,1461,1,59.54825462012321,2.603482677622622
SHORT,2026-02-04 06:30:00,2026-02-04 06:30:00,2282.97,2273.86,0.03581057,81.75,0.0191,0.3992,0.0234,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1946,1946,185.01450000000006,1462,1,59.575923392612864,2.603648230491194
LONG,2026-02-04 06:30:00,2026-02-04 06:45:00,2269.28,2278.68,0.03602668,81.75,-0.0998,0.4142,-0.1221,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1946,1947,184.91470000000007,1463,0,59.5352016404648,2.6013979291734315
SHORT,2026-02-04 06:45:00,2026-02-04 07:00:00,2282.1,2281.18,0.0358272,81.76,0.4497,0.0404,0.55,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1947,1948,185.36440000000007,1464,1,59.56284153005464,2.6052924202482317
LONG,2026-02-04 07:00:00,2026-02-04 07:30:00,2277.74,2286.47,0.03593706,81.86,0.6276,0.3829,0.7667,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1948,1950,185.99200000000008,1465,1,59.59044368600682,2.6107275605607607
LONG,2026-02-04 07:00:00,2026-02-04 07:30:00,2273.18,2288.75,0.03600922,81.86,-0.0931,0.6851,-0.1137,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1948,1950,185.89890000000008,1466,0,59.54979536152797,2.6086243195323062
LONG,2026-02-04 07:00:00,2026-02-04 07:45:00,2268.62,2282.71,0.03608167,81.86,0.4673,0.6212,0.5709,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,1948,1951,186.36620000000008,1467,1,59.57736877982277,2.6126679698417887
LONG,2026-02-04 07:30:00,2026-02-04 07:45:00,2283.03,2288.41,0.03590349,81.97,0.2527,0.2357,0.3082,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1950,1951,186.61890000000008,1468,1,59.60490463215259,2.6148546388621314
LONG,2026-02-04 07:45:00,2026-02-04 08:00:00,2279.27,2279.12,0.03599229,82.04,-0.1567,-0.0068,-0.191,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1951,1952,186.46220000000008,1469,0,59.5643294758339,2.611313802382631
LONG,2026-02-04 08:00:00,2026-02-04 08:00:00,2275.69,2284.81,0.03605418,82.05,0.1617,0.4008,0.197,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1952,1952,186.62390000000008,1470,1,59.591836734693885,2.6127111335406097
SHORT,2026-02-04 08:00:00,2026-02-04 08:15:00,2284.82,2268.93,0.03591014,82.05,-0.3885,0.6953,-0.4735,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1952,1953,186.23540000000008,1471,0,59.551325628823925,2.6039690256835986
SHORT,2026-02-04 08:15:00,2026-02-04 08:30:00,2274.61,2279.45,0.03608387,82.08,-0.1911,-0.2127,-0.2328,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1953,1954,186.04430000000008,1472,0,59.5108695652174,2.599690284281536
SHORT,2026-02-04 08:15:00,2026-02-04 08:30:00,2279.15,2273.76,0.03601199,82.08,0.0864,0.2364,0.1052,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1953,1954,186.13070000000008,1473,1,59.538357094365246,2.6004331892808397
SHORT,2026-02-04 08:15:00,2026-02-04 08:30:00,2283.69,2269.21,0.0359404,82.08,0.141,0.6343,0.1718,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1953,1954,186.27170000000007,1474,1,59.56580732700135,2.601645568967203
LONG,2026-02-04 08:30:00,2026-02-04 08:45:00,2269.19,2280.87,0.03616516,82.07,-0.0262,0.5147,-0.0319,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1954,1955,186.24550000000008,1475,0,59.525423728813564,2.6010596046984995
SHORT,2026-02-04 08:45:00,2026-02-04 09:00:00,2284.29,2269.15,0.03593818,82.09,-0.2492,0.6628,-0.3035,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1955,1956,185.99630000000008,1476,0,59.48509485094851,2.595499401246912
SHORT,2026-02-04 09:00:00,2026-02-04 09:15:00,2274.83,2259.67,0.03610999,82.14,-0.2405,0.6667,-0.2927,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1956,1957,185.75580000000008,1477,0,59.444820582261336,2.590155809002351
SHORT,2026-02-04 09:00:00,2026-02-04 09:15:00,2279.38,2261.93,0.03603805,82.14,0.7658,0.7653,0.9323,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1956,1957,186.5216000000001,1478,1,59.4722598105548,2.5967114122111554
SHORT,2026-02-04 09:15:00,2026-02-04 09:30:00,2265.33,2256.24,0.03630005,82.23,0.8176,0.4014,0.9942,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1957,1958,187.3392000000001,1479,1,59.49966193373901,2.603710447446881
SHORT,2026-02-04 09:15:00,2026-02-04 09:45:00,2269.85,2261.78,0.03622774,82.23,0.4551,0.3556,0.5534,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1957,1959,187.79430000000008,1480,1,59.527027027027025,2.6076063145405435
LONG,2026-02-04 09:45:00,2026-02-04 10:00:00,2256.13,2253.57,0.03652833,82.41,-0.1098,-0.1133,-0.1333,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1959,1960,187.68450000000007,1481,0,59.48683322079676,2.6051576254704867
SHORT,2026-02-04 09:30:00,2026-02-04 10:00:00,2259.63,2255.83,0.03644371,82.35,0.4917,0.1683,0.5971,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1958,1960,188.17620000000008,1482,1,59.51417004048582,2.6093628528837454
SHORT,2026-02-04 09:30:00,2026-02-04 10:30:00,2264.14,2261.06,0.03637111,82.35,-0.0837,0.1361,-0.1017,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1958,1962,188.0925000000001,1483,0,59.47403910991233,2.6074963079952376
SHORT,2026-02-04 10:15:00,2026-02-04 10:45:00,2259.22,2261.87,0.03650264,82.47,-0.0981,-0.1174,-0.119,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1961,1963,187.9944000000001,1484,0,59.43396226415094,2.60531203328218
LONG,2026-02-04 11:00:00,2026-02-04 11:15:00,2255.41,2239.64,0.03655761,82.45,-0.5929,-0.6992,-0.7191,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,-2,1964,1965,187.4015000000001,1485,0,59.3939393939394,2.592188145175127
